  515                  0.7000               -0.4000               0.3500               0.3590 
  516                  0.7500               -0.4000               0.2775               0.2865 
  517                  0.8000               -0.4000               0.2000               0.2090 
  518                  0.8500               -0.4000               0.1175               0.1265 
  519                  0.9000               -0.4000               0.0300               0.0390 
  520                  0.9500               -0.4000              -0.0625              -0.0535 
  521                 -1.0000               -0.3500              -0.1225              -0.1135 
  522                 -0.9500               -0.3500              -0.0250              -0.0160 
  523                 -0.9000               -0.3500               0.0675               0.0765 
  524                 -0.8500               -0.3500               0.1550               0.1640 
  525                 -0.8000               -0.3500               0.2375               0.2465 
  526                 -0.7500               -0.3500               0.3150               0.3240 
  527                 -0.7000               -0.3500               0.3875               0.3965 
  528                 -0.6500               -0.3500               0.4550               0.4640 
  529                 -0.6000               -0.3500               0.5175               0.5265 
  530                 -0.5500               -0.3500               0.5750               0.5840 
  531                 -0.5000               -0.3500               0.6275               0.6365 
  532                 -0.4500               -0.3500               0.6750               0.6840 
  533                 -0.4000               -0.3500               0.7175               0.7265 
  534                 -0.3500               -0.3500               0.7550               0.7640 
  535                 -0.3000               -0.3500               0.7875               0.7965 
  536                 -0.2500               -0.3500               0.8150               0.8240 
  537                 -0.2000               -0.3500               0.8375               0.8465 
  538                 -0.1500               -0.3500               0.8550               0.8640 
  539                 -0.1000               -0.3500               0.8675               0.8765 
  540                 -0.0500               -0.3500               0.8750               0.8840 
  541                  0.0000               -0.3500               0.8775               0.8865 
  542                  0.0500               -0.3500               0.8750               0.8840 
  543                  0.1000               -0.3500               0.8675               0.8765 
  544                  0.1500               -0.3500               0.8550               0.8640 
  545                  0.2000               -0.3500               0.8375               0.8465 
  546                  0.2500               -0.3500               0.8150               0.8240 
  547                  0.3000               -0.3500               0.7875               0.7965 
  548                  0.3500               -0.3500               0.7550               0.7640 
  549                  0.4000               -0.3500               0.7175               0.7265 
  550                  0.4500               -0.3500               0.6750               0.6840 
  551                  0.5000               -0.3500               0.6275               0.6365 
  552                  0.5500               -0.3500               0.5750               0.5840 
  553                  0.6000               -0.3500               0.5175               0.5265 
  554                  0.6500               -0.3500               0.4550               0.4640 
  555                  0.7000               -0.3500               0.3875               0.3965 
  556                  0.7500               -0.3500               0.3150               0.3240 
  557                  0.8000               -0.3500               0.2375               0.2465 
  558                  0.8500               -0.3500               0.1550               0.1640 
  559                  0.9000               -0.3500               0.0675               0.0765 
  560                  0.9500               -0.3500              -0.0250              -0.0160 
  561                 -1.0000               -0.3000              -0.0900              -0.0810 
  562                 -0.9500               -0.3000               0.0075               0.0165 
  563                 -0.9000               -0.3000               0.1000               0.1090 
  564                 -0.8500               -0.3000               0.1875               0.1965 
  565                 -0.8000               -0.3000               0.2700               0.2790 
  566                 -0.7500               -0.3000               0.3475               0.3565 
  567                 -0.7000               -0.3000               0.4200               0.4290 
  568                 -0.6500               -0.3000               0.4875               0.4965 
  569                 -0.6000               -0.3000               0.5500               0.5590 
  570                 -0.5500               -0.3000               0.6075               0.6165 
  571                 -0.5000               -0.3000               0.6600               0.6690 
  572                 -0.4500               -0.3000               0.7075               0.7165 
  573                 -0.4000               -0.3000               0.7500               0.7590 
  574                 -0.3500               -0.3000               0.7875               0.7965 
  575                 -0.3000               -0.3000               0.8200               0.8290 
  576                 -0.2500               -0.3000               0.8475               0.8565 
  577                 -0.2000               -0.3000               0.8700               0.8790 
  578                 -0.1500               -0.3000               0.8875               0.8965 
  579                 -0.1000               -0.3000               0.9000               0.9090 
  580                 -0.0500               -0.3000               0.9075               0.9165 
  581                  0.0000               -0.3000               0.9100               0.9190 
  582                  0.0500               -0.3000               0.9075               0.9165 
  583                  0.1000               -0.3000               0.9000               0.9090 
  584                  0.1500               -0.3000               0.8875               0.8965 
  585                  0.2000               -0.3000               0.8700               0.8790 
  586                  0.2500               -0.3000               0.8475               0.8565 
  587                  0.3000               -0.3000               0.8200               0.8290 
  588                  0.3500               -0.3000               0.7875               0.7965 
  589                  0.4000               -0.3000               0.7500               0.7590 
  590                  0.4500               -0.3000               0.7075               0.7165 
  591                  0.5000               -0.3000               0.6600               0.6690 
  592                  0.5500               -0.3000               0.6075               0.6165 
  593                  0.6000               -0.3000               0.5500               0.5590 
  594                  0.6500               -0.3000               0.4875               0.4965 
  595                  0.7000               -0.3000               0.4200               0.4290 
  596                  0.7500               -0.3000               0.3475               0.3565 
  597                  0.8000               -0.3000               0.2700               0.2790 
  598                  0.8500               -0.3000               0.1875               0.1965 
  599                  0.9000               -0.3000               0.1000               0.1090 
  600                  0.9500               -0.3000               0.0075               0.0165 
  601                 -1.0000               -0.2500              -0.0625              -0.0535 
  602                 -0.9500               -0.2500               0.0350               0.0440 
  603                 -0.9000               -0.2500               0.1275               0.1365 
  604                 -0.8500               -0.2500               0.2150               0.2240 
  605                 -0.8000               -0.2500               0.2975               0.3065 
  606                 -0.7500               -0.2500               0.3750               0.3840 
  607                 -0.7000               -0.2500               0.4475               0.4565 
  608                 -0.6500               -0.2500               0.5150               0.5240 
  609                 -0.6000               -0.2500               0.5775               0.5865 
  610                 -0.5500               -0.2500               0.6350               0.6440 
  611                 -0.5000               -0.2500               0.6875               0.6965 
  612                 -0.4500               -0.2500               0.7350               0.7440 
  613                 -0.4000               -0.2500               0.7775               0.7865 
  614                 -0.3500               -0.2500               0.8150               0.8240 
  615                 -0.3000               -0.2500               0.8475               0.8565 
  616                 -0.2500               -0.2500               0.8750               0.8840 
  617                 -0.2000               -0.2500               0.8975               0.9065 
  618                 -0.1500               -0.2500               0.9150               0.9240 
  619                 -0.1000               -0.2500               0.9275               0.9365 
  620                 -0.0500               -0.2500               0.9350               0.9440 
  621                  0.0000               -0.2500               0.9375               0.9465 
  622                  0.0500               -0.2500               0.9350               0.9440 
  623                  0.1000               -0.2500               0.9275               0.9365 
  624                  0.1500               -0.2500               0.9150               0.9240 
  625                  0.2000               -0.2500               0.8975               0.9065 
  626                  0.2500               -0.2500               0.8750               0.8840 
  627                  0.3000               -0.2500               0.8475               0.8565 
  628                  0.3500               -0.2500               0.8150               0.8240 
  629                  0.4000               -0.2500               0.7775               0.7865 
  630                  0.4500               -0.2500               0.7350               0.7440 
  631                  0.5000               -0.2500               0.6875               0.6965 
  632                  0.5500               -0.2500               0.6350               0.6440 
  633                  0.6000               -0.2500               0.5775               0.5865 
  634                  0.6500               -0.2500               0.5150               0.5240 
  635                  0.7000               -0.2500               0.4475               0.4565 
  636                  0.7500               -0.2500               0.3750               0.3840 
  637                  0.8000               -0.2500               0.2975               0.3065 
  638                  0.8500               -0.2500               0.2150               0.2240 
  639                  0.9000               -0.2500               0.1275               0.1365 
  640                  0.9500               -0.2500               0.0350               0.0440 
  641                 -1.0000               -0.2000              -0.0400              -0.0310 
  642                 -0.9500               -0.2000               0.0575               0.0665 
  643                 -0.9000               -0.2000               0.1500               0.1590 
  644                 -0.8500               -0.2000               0.2375               0.2465 
  645                 -0.8000               -0.2000               0.3200               0.3290 
  646                 -0.7500               -0.2000               0.3975               0.4065 
  647                 -0.7000               -0.2000               0.4700               0.4790 
  648                 -0.6500               -0.2000               0.5375               0.5465 
  649                 -0.6000               -0.2000               0.6000               0.6090 
  650                 -0.5500               -0.2000               0.6575               0.6665 
  651                 -0.5000               -0.2000               0.7100               0.7190 
  652                 -0.4500               -0.2000               0.7575               0.7665 
  653                 -0.4000               -0.2000               0.8000               0.8090 
  654                 -0.3500               -0.2000               0.8375               0.8465 
  655                 -0.3000               -0.2000               0.8700               0.8790 
  656                 -0.2500               -0.2000               0.8975               0.9065 
  657                 -0.2000               -0.2000               0.9200               0.9290 
  658                 -0.1500               -0.2000               0.9375               0.9465 
  659                 -0.1000               -0.2000               0.9500               0.9590 
  660                 -0.0500               -0.2000               0.9575               0.9665 
  661                  0.0000               -0.2000               0.9600               0.9690 
  662                  0.0500               -0.2000               0.9575               0.9665 
  663                  0.1000               -0.2000               0.9500               0.9590 
  664                  0.1500               -0.2000               0.9375               0.9465 
  665                  0.2000               -0.2000               0.9200               0.9290 
  666                  0.2500               -0.2000               0.8975               0.9065 
  667                  0.3000               -0.2000               0.8700               0.8790 
  668                  0.3500               -0.2000               0.8375               0.8465 
  669                  0.4000               -0.2000               0.8000               0.8090 
  670                  0.4500               -0.2000               0.7575               0.7665 
  671                  0.5000               -0.2000               0.7100               0.7190 
  672                  0.5500               -0.2000               0.6575               0.6665 
  673                  0.6000               -0.2000               0.6000               0.6090 
  674                  0.6500               -0.2000               0.5375               0.5465 
  675                  0.7000               -0.2000               0.4700               0.4790 
  676                  0.7500               -0.2000               0.3975               0.4065 
  677                  0.8000               -0.2000               0.3200               0.3290 
  678                  0.8500               -0.2000               0.2375               0.2465 
  679                  0.9000               -0.2000               0.1500               0.1590 
  680                  0.9500               -0.2000               0.0575               0.0665 
  681                 -1.0000               -0.1500              -0.0225              -0.0135 
  682                 -0.9500               -0.1500               0.0750               0.0840 
  683                 -0.9000               -0.1500               0.1675               0.1765 
  684                 -0.8500               -0.1500               0.2550               0.2640 
  685                 -0.8000               -0.1500               0.3375               0.3465 
  686                 -0.7500               -0.1500               0.4150               0.4240 
  687                 -0.7000               -0.1500               0.4875               0.4965 
  688                 -0.6500               -0.1500               0.5550               0.5640 
  689                 -0.6000               -0.1500               0.6175               0.6265 
  690                 -0.5500               -0.1500               0.6750               0.6840 
  691                 -0.5000               -0.1500               0.7275               0.7365 
  692                 -0.4500               -0.1500               0.7750               0.7840 
  693                 -0.4000               -0.1500               0.8175               0.8265 
  694                 -0.3500               -0.1500               0.8550               0.8640 
  695                 -0.3000               -0.1500               0.8875               0.8965 
  696                 -0.2500               -0.1500               0.9150               0.9240 
  697                 -0.2000               -0.1500               0.9375               0.9465 
  698                 -0.1500               -0.1500               0.9550               0.9640 
  699                 -0.1000               -0.1500               0.9675               0.9765 
  700                 -0.0500               -0.1500               0.9750               0.9840 
  701                  0.0000               -0.1500               0.9775               0.9865 
  702                  0.0500               -0.1500               0.9750               0.9840 
  703                  0.1000               -0.1500               0.9675               0.9765 
  704                  0.1500               -0.1500               0.9550               0.9640 
  705                  0.2000               -0.1500               0.9375               0.9465 
  706                  0.2500               -0.1500               0.9150               0.9240 
  707                  0.3000               -0.1500               0.8875               0.8965 
  708                  0.3500               -0.1500               0.8550               0.8640 
  709                  0.4000               -0.1500               0.8175               0.8265 
  710                  0.4500               -0.1500               0.7750               0.7840 
  711                  0.5000               -0.1500               0.7275               0.7365 
  712                  0.5500               -0.1500               0.6750               0.6840 
  713                  0.6000               -0.1500               0.6175               0.6265 
  714                  0.6500               -0.1500               0.5550               0.5640 
  715                  0.7000               -0.1500               0.4875               0.4965 
  716                  0.7500               -0.1500               0.4150               0.4240 
  717                  0.8000               -0.1500               0.3375               0.3465 
  718                  0.8500               -0.1500               0.2550               0.2640 
  719                  0.9000               -0.1500               0.1675               0.1765 
  720                  0.9500               -0.1500               0.0750               0.0840 
  721                 -1.0000               -0.1000              -0.0100              -0.0010 
  722                 -0.9500               -0.1000               0.0875               0.0965 
  723                 -0.9000               -0.1000               0.1800               0.1890 
  724                 -0.8500               -0.1000               0.2675               0.2765 
  725                 -0.8000               -0.1000               0.3500               0.3590 
  726                 -0.7500               -0.1000               0.4275               0.4365 
  727                 -0.7000               -0.1000               0.5000               0.5090 
  728                 -0.6500               -0.1000               0.5675               0.5765 
  729                 -0.6000               -0.1000               0.6300               0.6390 
  730                 -0.5500               -0.1000               0.6875               0.6965 
  731                 -0.5000               -0.1000               0.7400               0.7490 
  732                 -0.4500               -0.1000               0.7875               0.7965 
  733                 -0.4000               -0.1000               0.8300               0.8390 
  734                 -0.3500               -0.1000               0.8675               0.8765 
  735                 -0.3000               -0.1000               0.9000               0.9090 
  736                 -0.2500               -0.1000               0.9275               0.9365 
  737                 -0.2000               -0.1000               0.9500               0.9590 
  738                 -0.1500               -0.1000               0.9675               0.9765 
  739                 -0.1000               -0.1000               0.9800               0.9890 
  740                 -0.0500               -0.1000               0.9875               0.9965 
  741                  0.0000               -0.1000               0.9900               0.9990 
  742                  0.0500               -0.1000               0.9875               0.9965 
  743                  0.1000               -0.1000               0.9800               0.9890 
  744                  0.1500               -0.1000               0.9675               0.9765 
  745                  0.2000               -0.1000               0.9500               0.9590 
  746                  0.2500               -0.1000               0.9275               0.9365 
  747                  0.3000               -0.1000               0.9000               0.9090 
  748                  0.3500               -0.1000               0.8675               0.8765 
  749                  0.4000               -0.1000               0.8300               0.8390 
  750                  0.4500               -0.1000               0.7875               0.7965 
  751                  0.5000               -0.1000               0.7400               0.7490 
  752                  0.5500               -0.1000               0.6875               0.6965 
  753                  0.6000               -0.1000               0.6300               0.6390 
  754                  0.6500               -0.1000               0.5675               0.5765 
  755                  0.7000               -0.1000               0.5000               0.5090 
  756                  0.7500               -0.1000               0.4275               0.4365 
  757                  0.8000               -0.1000               0.3500               0.3590 
  758                  0.8500               -0.1000               0.2675               0.2765 
  759                  0.9000               -0.1000               0.1800               0.1890 
  760                  0.9500               -0.1000               0.0875               0.0965 
  761                 -1.0000               -0.0500              -0.0025               0.0065 
  762                 -0.9500               -0.0500               0.0950               0.1040 
  763                 -0.9000               -0.0500               0.1875               0.1965 
  764                 -0.8500               -0.0500               0.2750               0.2840 
  765                 -0.8000               -0.0500               0.3575               0.3665 
  766                 -0.7500               -0.0500               0.4350               0.4440 
  767                 -0.7000               -0.0500               0.5075               0.5165 
  768                 -0.6500               -0.0500               0.5750               0.5840 
  769                 -0.6000               -0.0500               0.6375               0.6465 
  770                 -0.5500               -0.0500               0.6950               0.7040 
  771                 -0.5000               -0.0500               0.7475               0.7565 
  772                 -0.4500               -0.0500               0.7950               0.8040 
  773                 -0.4000               -0.0500               0.8375               0.8465 
  774                 -0.3500               -0.0500               0.8750               0.8840 
  775                 -0.3000               -0.0500               0.9075               0.9165 
  776                 -0.2500               -0.0500               0.9350               0.9440 
  777                 -0.2000               -0.0500               0.9575               0.9665 
  778                 -0.1500               -0.0500               0.9750               0.9840 
  779                 -0.1000               -0.0500               0.9875               0.9965 
  780                 -0.0500               -0.0500               0.9950               1.0040 
  781                  0.0000               -0.0500               0.9975               1.0065 
  782                  0.0500               -0.0500               0.9950               1.0040 
  783                  0.1000               -0.0500               0.9875               0.9965 
  784                  0.1500               -0.0500               0.9750               0.9840 
  785                  0.2000               -0.0500               0.9575               0.9665 
  786                  0.2500               -0.0500               0.9350               0.9440 
  787                  0.3000               -0.0500               0.9075               0.9165 
  788                  0.3500               -0.0500               0.8750               0.8840 
  789                  0.4000               -0.0500               0.8375               0.8465 
  790                  0.4500               -0.0500               0.7950               0.8040 
  791                  0.5000               -0.0500               0.7475               0.7565 
  792                  0.5500               -0.0500               0.6950               0.7040 
  793                  0.6000               -0.0500               0.6375               0.6465 
  794                  0.6500               -0.0500               0.5750               0.5840 
  795                  0.7000               -0.0500               0.5075               0.5165 
  796                  0.7500               -0.0500               0.4350               0.4440 
  797                  0.8000               -0.0500               0.3575               0.3665 
  798                  0.8500               -0.0500               0.2750               0.2840 
  799                  0.9000               -0.0500               0.1875               0.1965 
  800                  0.9500               -0.0500               0.0950               0.1040 
  801                 -1.0000                0.0000               0.0000               0.0090 
  802                 -0.9500                0.0000               0.0975               0.1065 
  803                 -0.9000                0.0000               0.1900               0.1990 
  804                 -0.8500                0.0000               0.2775               0.2865 
  805                 -0.8000                0.0000               0.3600               0.3690 
  806                 -0.7500                0.0000               0.4375               0.4465 
  807                 -0.7000                0.0000               0.5100               0.5190 
  808                 -0.6500                0.0000               0.5775               0.5865 
  809                 -0.6000                0.0000               0.6400               0.6490 
  810                 -0.5500                0.0000               0.6975               0.7065 
  811                 -0.5000                0.0000               0.7500               0.7590 
  812                 -0.4500                0.0000               0.7975               0.8065 
  813                 -0.4000                0.0000               0.8400               0.8490 
  814                 -0.3500                0.0000               0.8775               0.8865 
  815                 -0.3000                0.0000               0.9100               0.9190 
  816                 -0.2500                0.0000               0.9375               0.9465 
  817                 -0.2000                0.0000               0.9600               0.9690 
  818                 -0.1500                0.0000               0.9775               0.9865 
  819                 -0.1000                0.0000               0.9900               0.9990 
  820                 -0.0500                0.0000               0.9975               1.0065 
  821                  0.0000                0.0000               1.0000               1.0090 
  822                  0.0500                0.0000               0.9975               1.0065 
  823                  0.1000                0.0000               0.9900               0.9990 
  824                  0.1500                0.0000               0.9775               0.9865 
  825                  0.2000                0.0000               0.9600               0.9690 
  826                  0.2500                0.0000               0.9375               0.9465 
  827                  0.3000                0.0000               0.9100               0.9190 
  828                  0.3500                0.0000               0.8775               0.8865 
  829                  0.4000                0.0000               0.8400               0.8490 
  830                  0.4500                0.0000               0.7975               0.8065 
  831                  0.5000                0.0000               0.7500               0.7590 
  832                  0.5500                0.0000               0.6975               0.7065 
  833                  0.6000                0.0000               0.6400               0.6490 
  834                  0.6500                0.0000               0.5775               0.5865 
  835                  0.7000                0.0000               0.5100               0.5190 
  836                  0.7500                0.0000               0.4375               0.4465 
  837                  0.8000                0.0000               0.3600               0.3690 
  838                  0.8500                0.0000               0.2775               0.2865 
  839                  0.9000                0.0000               0.1900               0.1990 
  840                  0.9500                0.0000               0.0975               0.1065 
  841                 -1.0000                0.0500              -0.0025               0.0065 
  842                 -0.9500                0.0500               0.0950               0.1040 
  843                 -0.9000                0.0500               0.1875               0.1965 
  844                 -0.8500                0.0500               0.2750               0.2840 
  845                 -0.8000                0.0500               0.3575               0.3665 
  846                 -0.7500                0.0500               0.4350               0.4440 
  847                 -0.7000                0.0500               0.5075               0.5165 
  848                 -0.6500                0.0500               0.5750               0.5840 
  849                 -0.6000                0.0500               0.6375               0.6465 
  850                 -0.5500                0.0500               0.6950               0.7040 
  851                 -0.5000                0.0500               0.7475               0.7565 
  852                 -0.4500                0.0500               0.7950               0.8040 
  853                 -0.4000                0.0500               0.8375               0.8465 
  854                 -0.3500                0.0500               0.8750               0.8840 
  855                 -0.3000                0.0500               0.9075               0.9165 
  856                 -0.2500                0.0500               0.9350               0.9440 
  857                 -0.2000                0.0500               0.9575               0.9665 
  858                 -0.1500                0.0500               0.9750               0.9840 
  859                 -0.1000                0.0500               0.9875               0.9965 
  860                 -0.0500                0.0500               0.9950               1.0040 
  861                  0.0000                0.0500               0.9975               1.0065 
  862                  0.0500                0.0500               0.9950               1.0040 
  863                  0.1000                0.0500               0.9875               0.9965 
  864                  0.1500                0.0500               0.9750               0.9840 
  865                  0.2000                0.0500               0.9575               0.9665 
  866                  0.2500                0.0500               0.9350               0.9440 
  867                  0.3000                0.0500               0.9075               0.9165 
  868                  0.3500                0.0500               0.8750               0.8840 
  869                  0.4000                0.0500               0.8375               0.8465 
  870                  0.4500                0.0500               0.7950               0.8040 
  871                  0.5000                0.0500               0.7475               0.7565 
  872                  0.5500                0.0500               0.6950               0.7040 
  873                  0.6000                0.0500               0.6375               0.6465 
  874                  0.6500                0.0500               0.5750               0.5840 
  875                  0.7000                0.0500               0.5075               0.5165 
  876                  0.7500                0.0500               0.4350               0.4440 
  877                  0.8000                0.0500               0.3575               0.3665 
  878                  0.8500                0.0500               0.2750               0.2840 
  879                  0.9000                0.0500               0.1875               0.1965 
  880                  0.9500                0.0500               0.0950               0.1040 
  881                 -1.0000                0.1000              -0.0100              -0.0010 
  882                 -0.9500                0.1000               0.0875               0.0965 
  883                 -0.9000                0.1000               0.1800               0.1890 
  884                 -0.8500                0.1000               0.2675               0.2765 
  885                 -0.8000                0.1000               0.3500               0.3590 
  886                 -0.7500                0.1000               0.4275               0.4365 
  887                 -0.7000                0.1000               0.5000               0.5090 
  888                 -0.6500                0.1000               0.5675               0.5765 
  889                 -0.6000                0.1000               0.6300               0.6390 
  890                 -0.5500                0.1000               0.6875               0.6965 
  891                 -0.5000                0.1000               0.7400               0.7490 
  892                 -0.4500                0.1000               0.7875               0.7965 
  893                 -0.4000                0.1000               0.8300               0.8390 
  894                 -0.3500                0.1000               0.8675               0.8765 
  895                 -0.3000                0.1000               0.9000               0.9090 
  896                 -0.2500                0.1000               0.9275               0.9365 
  897                 -0.2000                0.1000               0.9500               0.9590 
  898                 -0.1500                0.1000               0.9675               0.9765 
  899                 -0.1000                0.1000               0.9800               0.9890 
  900                 -0.0500                0.1000               0.9875               0.9965 
  901                  0.0000                0.1000               0.9900               0.9990 
  902                  0.0500                0.1000               0.9875               0.9965 
  903                  0.1000                0.1000               0.9800               0.9890 
  904                  0.1500                0.1000               0.9675               0.9765 
  905                  0.2000                0.1000               0.9500               0.9590 
  906                  0.2500                0.1000               0.9275               0.9365 
  907                  0.3000                0.1000               0.9000               0.9090 
  908                  0.3500                0.1000               0.8675               0.8765 
  909                  0.4000                0.1000               0.8300               0.8390 
  910                  0.4500                0.1000               0.7875               0.7965 
  911                  0.5000                0.1000               0.7400               0.7490 
  912                  0.5500                0.1000               0.6875               0.6965 
  913                  0.6000                0.1000               0.6300               0.6390 
  914                  0.6500                0.1000               0.5675               0.5765 
  915                  0.7000                0.1000               0.5000               0.5090 
  916                  0.7500                0.1000               0.4275               0.4365 
  917                  0.8000                0.1000               0.3500               0.3590 
  918                  0.8500                0.1000               0.2675               0.2765 
  919                  0.9000                0.1000               0.1800               0.1890 
  920                  0.9500                0.1000               0.0875               0.0965 
  921                 -1.0000                0.1500              -0.0225              -0.0135 
  922                 -0.9500                0.1500               0.0750               0.0840 
  923                 -0.9000                0.1500               0.1675               0.1765 
  924                 -0.8500                0.1500               0.2550               0.2640 
  925                 -0.8000                0.1500               0.3375               0.3465 
  926                 -0.7500                0.1500               0.4150               0.4240 
  927                 -0.7000                0.1500               0.4875               0.4965 
  928                 -0.6500                0.1500               0.5550               0.5640 
  929                 -0.6000                0.1500               0.6175               0.6265 
  930                 -0.5500                0.1500               0.6750               0.6840 
  931                 -0.5000                0.1500               0.7275               0.7365 
  932                 -0.4500                0.1500               0.7750               0.7840 
  933                 -0.4000                0.1500               0.8175               0.8265 
  934                 -0.3500                0.1500               0.8550               0.8640 
  935                 -0.3000                0.1500               0.8875               0.8965 
  936                 -0.2500                0.1500               0.9150               0.9240 
  937                 -0.2000                0.1500               0.9375               0.9465 
  938                 -0.1500                0.1500               0.9550               0.9640 
  939                 -0.1000                0.1500               0.9675               0.9765 
  940                 -0.0500                0.1500               0.9750               0.9840 
  941                  0.0000                0.1500               0.9775               0.9865 
  942                  0.0500                0.1500               0.9750               0.9840 
  943                  0.1000                0.1500               0.9675               0.9765 
  944                  0.1500                0.1500               0.9550               0.9640 
  945                  0.2000                0.1500               0.9375               0.9465 
  946                  0.2500                0.1500               0.9150               0.9240 
  947                  0.3000                0.1500               0.8875               0.8965 
  948                  0.3500                0.1500               0.8550               0.8640 
  949                  0.4000                0.1500               0.8175               0.8265 
  950                  0.4500                0.1500               0.7750               0.7840 
  951                  0.5000                0.1500               0.7275               0.7365 
  952                  0.5500                0.1500               0.6750               0.6840 
  953                  0.6000                0.1500               0.6175               0.6265 
  954                  0.6500                0.1500               0.5550               0.5640 
  955                  0.7000                0.1500               0.4875               0.4965 
  956                  0.7500                0.1500               0.4150               0.4240 
  957                  0.8000                0.1500               0.3375               0.3465 
  958                  0.8500                0.1500               0.2550               0.2640 
  959                  0.9000                0.1500               0.1675               0.1765 
  960                  0.9500                0.1500               0.0750               0.0840 
  961                 -1.0000                0.2000              -0.0400              -0.0310 
  962                 -0.9500                0.2000               0.0575               0.0665 
  963                 -0.9000                0.2000               0.1500               0.1590 
  964                 -0.8500                0.2000               0.2375               0.2465 
  965                 -0.8000                0.2000               0.3200               0.3290 
  966                 -0.7500                0.2000               0.3975               0.4065 
  967                 -0.7000                0.2000               0.4700               0.4790 
  968                 -0.6500                0.2000               0.5375               0.5465 
  969                 -0.6000                0.2000               0.6000               0.6090 
  970                 -0.5500                0.2000               0.6575               0.6665 
  971                 -0.5000                0.2000               0.7100               0.7190 
  972                 -0.4500                0.2000               0.7575               0.7665 
  973                 -0.4000                0.2000               0.8000               0.8090 
  974                 -0.3500                0.2000               0.8375               0.8465 
  975                 -0.3000                0.2000               0.8700               0.8790 
  976                 -0.2500                0.2000               0.8975               0.9065 
  977                 -0.2000                0.2000               0.9200               0.9290 
  978                 -0.1500                0.2000               0.9375               0.9465 
  979                 -0.1000                0.2000               0.9500               0.9590 
  980                 -0.0500                0.2000               0.9575               0.9665 
  981                  0.0000                0.2000               0.9600               0.9690 
  982                  0.0500                0.2000               0.9575               0.9665 
  983                  0.1000                0.2000               0.9500               0.9590 
  984                  0.1500                0.2000               0.9375               0.9465 
  985                  0.2000                0.2000               0.9200               0.9290 
  986                  0.2500                0.2000               0.8975               0.9065 
  987                  0.3000                0.2000               0.8700               0.8790 
  988                  0.3500                0.2000               0.8375               0.8465 
  989                  0.4000                0.2000               0.8000               0.8090 
  990                  0.4500                0.2000               0.7575               0.7665 
  991                  0.5000                0.2000               0.7100               0.7190 
  992                  0.5500                0.2000               0.6575               0.6665 
  993                  0.6000                0.2000               0.6000               0.6090 
  994                  0.6500                0.2000               0.5375               0.5465 
  995                  0.7000                0.2000               0.4700               0.4790 
  996                  0.7500                0.2000               0.3975               0.4065 
  997                  0.8000                0.2000               0.3200               0.3290 
  998                  0.8500                0.2000               0.2375               0.2465 
  999                  0.9000                0.2000               0.1500               0.1590 
 1000                  0.9500                0.2000               0.0575               0.0665 
 1001                 -1.0000                0.2500              -0.0625              -0.0535 
 1002                 -0.9500                0.2500               0.0350               0.0440 
 1003                 -0.9000                0.2500               0.1275               0.1365 
 1004                 -0.8500                0.2500               0.2150               0.2240 
 1005                 -0.8000                0.2500               0.2975               0.3065 
 1006                 -0.7500                0.2500               0.3750               0.3840 
 1007                 -0.7000                0.2500               0.4475               0.4565 
 1008                 -0.6500                0.2500               0.5150               0.5240 
 1009                 -0.6000                0.2500               0.5775               0.5865 
 1010                 -0.5500                0.2500               0.6350               0.6440 
 1011                 -0.5000                0.2500               0.6875               0.6965 
 1012                 -0.4500                0.2500               0.7350               0.7440 
 1013                 -0.4000                0.2500               0.7775               0.7865 
 1014                 -0.3500                0.2500               0.8150               0.8240 
 1015                 -0.3000                0.2500               0.8475               0.8565 
 1016                 -0.2500                0.2500               0.8750               0.8840 
 1017                 -0.2000                0.2500               0.8975               0.9065 
 1018                 -0.1500                0.2500               0.9150               0.9240 
 1019                 -0.1000                0.2500               0.9275               0.9365 
 1020                 -0.0500                0.2500               0.9350               0.9440 
 1021                  0.0000                0.2500               0.9375               0.9465 
 1022                  0.0500                0.2500               0.9350               0.9440 
 1023                  0.1000                0.2500               0.9275               0.9365 
 1024                  0.1500                0.2500               0.9150               0.9240 
 1025                  0.2000                0.2500               0.8975               0.9065 
 1026                  0.2500                0.2500               0.8750               0.8840 
 1027                  0.3000                0.2500               0.8475               0.8565 
 1028                  0.3500                0.2500               0.8150               0.8240 
 1029                  0.4000                0.2500               0.7775               0.7865 
 1030                  0.4500                0.2500               0.7350               0.7440 
 1031                  0.5000                0.2500               0.6875               0.6965 
 1032                  0.5500                0.2500               0.6350               0.6440 
 1033                  0.6000                0.2500               0.5775               0.5865 
 1034                  0.6500                0.2500               0.5150               0.5240 
 1035                  0.7000                0.2500               0.4475               0.4565 
 1036                  0.7500                0.2500               0.3750               0.3840 
 1037                  0.8000                0.2500               0.2975               0.3065 
 1038                  0.8500                0.2500               0.2150               0.2240 
 1039                  0.9000                0.2500               0.1275               0.1365 
 1040                  0.9500                0.2500               0.0350               0.0440 
 1041                 -1.0000                0.3000              -0.0900              -0.0810 
 1042                 -0.9500                0.3000               0.0075               0.0165 
 1043                 -0.9000                0.3000               0.1000               0.1090 
 1044                 -0.8500                0.3000               0.1875               0.1965 
 1045                 -0.8000                0.3000               0.2700               0.2790 
 1046                 -0.7500                0.3000               0.3475               0.3565 
 1047                 -0.7000                0.3000               0.4200               0.4290 
 1048                 -0.6500                0.3000               0.4875               0.4965 
